transcriptID	SC55	GEMS28	CML324	GEMS56	MO17	CIMBL60	GEMS59	XUN971	W138	CML162	LV28	DAN3130	CML479	CML163	CML298	CML431	CML170	GEMS55	BY813	TY1	SI446	CIMBL2	MO113	CML171	JI846	GY1032	WH413	CML134	CIMBL10	BS16	B114	S37	B11	ZH68	CIMBL124	ZHONG69	9642	GEMS42	CML493	CIMBL102	CIMBL133	CIMBL21	ZHI41	LX9801	D863F	7884-4HT	GEMS10	CIMBL145	YU374	TY11	JI842	CIMBL16	CHUAN48-2	GEMS5	CIMBL46	K22	B110	GEMS33	CIMBL150	GEMS66	CIMBL48	GEMS20	S22	CML454	CIMBL25	238	ZZ03	L3180	CIMBL53	CML31	CIMBL111	LK11	CIMBL82	CML422	GEMS44	CML470	GEMS54	GEMS35	CIMBL3	JH96C	BY807	GEMS41	GEMS39	DH3732	M153	GEMS30	CML496	SY3073	SY1035	CIMBL77	CIMBL91	GEMS11	BY4960	CML325	SY1032	CIMBL121	GEMS49	CIMBL49	CIMBL141	J4112	RY729	CIMBL105	5237	GEMS23	R15X1141	CML411	CIMBL99	303WX	ZHENG653	CIMBL58	XI502	CML327	CIMBL83	CIMBL28	GEMS65	CIMBL149	SHEN5003	8902	GEMS63	CML139
Zm00001d002033_AsT001	23.52	25.79	15.87	42.07	39.26	30.66	15.97	22.24	35.11	40.46	23.6	31.85	3.85	65.04	54.22	4.75	52.97	66.46	32.08	31.62	26.3	31.09	30.68	72.32	16.61	20.43	30.15	59.04	17.75	41.89	4.02	31.5	32.63	29.11	76.83	14.06	16.89	7.2	37.65	25.34	27.97	13.09	34.43	44.04	47.17	25.66	55.83	56.5	53.61	43.05	38.25	7.37	19.99	57.01	7.62	36.42	51.92	6.47	44.15	25.88	50.04	18.21	22.5	38.11	51.81	8.74	59.19	3.2	33.13	22.93	18.8	30.55	9.15	23.84	15.95	21.22	30.36	23.53	41.2	28.3	27.86	36.74	32.77	56.03	31.35	3.04	30.37	26.32	31.86	27.76	40.83	37.51	39.57	37.98	29.47	27.27	33.27	10.58	34.14	18.37	38.8	9.58	36.97	23.03	14.61	20.08	25.11	12.73	29.57	32.89	21.49	44.53	56.41	28.31	54.03	21.94	23.49	77.46	37.05	43.67
Zm00001d002033_T001	11.5	13.54	13.26	15.32	14.05	3.93	7.82	8.7	0.91	10.39	14.02	15.48	11.17	27.43	14.2	0	13.6	14.15	25.03	21.36	0.88	8.57	0.46	13.19	18.35	15.15	16.22	22.82	8.3	0.01	11.61	7.36	12.84	25.56	11.76	7.82	8	16.97	8.61	9.35	13.55	10.5	7.19	1.67	40.84	10.06	19.94	2.42	13.51	20.49	10.06	10.22	5.07	19.34	9.56	0.19	17.8	12.47	9.97	13.99	12.48	5.77	21.42	7.01	10.45	9.82	0	9.71	8.88	7.1	9.04	6.31	1.47	6	25.27	10.76	6.48	11.49	17.52	25.68	7.56	3.31	4.83	15.91	15.57	8.31	7.83	20.87	5.78	5.94	9.66	29.67	0.29	11.92	1.28	4.02	22.46	22.8	13.98	22.29	8.67	11.63	2.81	9.8	7.93	9.33	15.87	4.03	2.84	16.27	15.99	15.34	12.46	6.63	0.5	5.57	8.36	8.83	3.9	2
Zm00001d002386_AsT001	19.9	18.06	27.87	37.71	26.52	21.44	46.47	20.48	21.07	44.26	23.69	22.89	25.1	34.49	19.18	25.58	37.12	42	12.57	24.04	19.94	29.46	14.19	26.14	13.05	29.09	22.1	27.71	35.08	22.88	22.13	21.66	17.79	12.28	51.08	17.37	23.22	18.34	35.95	22.02	23.45	24.37	18	48.49	31.97	13.12	20.88	36.46	18.94	30.07	19.63	28.6	25.8	30.65	22.62	36.71	40.6	29.61	36.22	19.17	23.47	20.75	34.82	38.15	19.7	30.37	14.3	22.55	39.31	26.31	20	14.94	34.09	47.36	17.05	12.65	27.94	19.67	35.08	24.01	19.34	23.22	17.61	39.89	21.77	15.68	38.66	26.97	48.5	25.13	25.96	30.18	34.71	18.08	39.58	10.97	34.98	21.87	28.45	33.3	26.21	30.07	17.88	26.4	23.13	22.44	29.97	24.03	28.18	26.99	14.71	20.34	24.35	23.2	18.72	24.36	34.8	56.82	18.68	61.7
Zm00001d002386_T001	40.91	41.23	43.2	9.96	53.09	40.49	128.49	2.96	34.2	66.58	44.99	40.49	47.84	44.07	46.93	43.79	86.61	82.01	17.52	42.97	20.61	57.83	27.75	45.41	40.12	66.81	84.74	65.41	87.35	28.34	32.67	32.26	36.03	28.81	4.81	54.11	31.6	25.39	109.23	39.38	71.66	44.77	46.45	3.95	54.28	34.23	36.68	60.59	41.52	2.4	34.18	0	30.28	56.2	45.58	63.49	12.02	28.61	63.82	40.24	43.57	13.72	5.86	4.26	33.63	63.12	37.13	39.8	4.38	55.09	39.15	44.55	6.39	56.25	26.46	19.92	34.1	32.33	53.47	48.54	30.11	28.27	35.26	3.37	38.68	3.84	48.55	30.53	8.49	31.63	45.53	57.24	45.91	47.43	64.45	35.9	49.78	52.08	60.89	1.17	47.22	63	31.01	49.65	64.56	64.21	64.58	43.03	63.57	31	28.61	40.35	35.8	26.79	55.15	47.93	70.51	3.46	29.47	77.02
Zm00001d002386_T004	1.69	1.53	1.56	2.64	2.15	2.79	8.77	2.05	2.51	6.92	2.32	1.87	1.57	1.47	5.62	1.6	2	1.97	1.3	6.15	1.93	2.96	1.01	1.68	1.26	2.85	2.03	8.53	1.48	6.03	1.82	2.32	2.37	2.08	1.02	2.73	2.5	2.94	2.69	3.56	2.85	3.51	2.51	4.25	1.03	2.16	3.29	1.79	1.89	0.59	2.59	0.8	7.37	3.58	3.02	4.9	1.08	1.8	1.7	2.28	5.7	3.14	1.43	0.76	8.08	2.43	0.3	3.88	0.57	1.86	1.33	3.87	3.79	0.82	1.16	1.94	2.68	1.52	1.31	3.61	2.64	2.61	1.58	1.69	7.46	0.19	2.3	3.6	1.37	4.39	3.94	15.91	3.07	7.28	4.43	3.9	2.39	3.42	7.61	0.81	1.95	4.46	1.18	4.06	1.3	7.12	1.24	1.48	1.86	2.27	1.59	7.72	1.95	1.47	4.04	5.36	0.85	1.39	1.95	4.55
Zm00001d005998_T002	1.02	4.89	2.08	8.04	1.11	10.05	2.08	2.2	8.24	4.97	5.3	2.1	3.2	3.03	0.82	1.37	5.94	7.65	3.51	1.04	5.69	1.8	11.04	4.4	4.31	1.68	3.59	2.2	5.91	12.11	2.23	3.1	3.52	11.07	3.8	3	6.58	1.98	2.23	1.62	4.28	3.12	8.79	7.3	1.94	4.14	1.65	1.09	2.41	1.56	2.59	1.75	1.12	8.92	2.96	0.6	5.23	2.17	4.89	1.69	1.91	2.95	0.94	1.77	1.42	0.99	0.22	1.86	2.42	1.72	3.04	2.27	2.06	1.29	7.8	0.77	0.95	3.87	1.79	3.34	2.96	0.99	0.2	2.63	1.63	1.94	3.07	4.63	1.28	2.38	1.59	9.45	4.9	1.07	1.28	3.09	5.35	4.79	1.39	2.3	2.12	2.2	7.58	0.48	1.1	5.5	1.98	2.4	1.24	6.53	2.02	2.88	1.84	2.18	7.52	7.78	1.25	7.1	3.07	1.24
Zm00001d005998_T003	6.79	59.59	4.82	136.92	9.42	49.47	8.67	51.46	49.97	24.2	29.91	33.13	44	32.93	3.18	6.04	62.15	29.29	42.95	7.9	21.08	6.36	52.72	16.85	17.43	22.67	13.21	9.18	39.69	50.17	39.62	9.49	12.51	42.43	56.22	26.94	16.71	13.43	22.24	16.31	22.53	16.06	27.88	21.77	10.9	42.45	32.15	10.94	9.97	13.36	10.67	2.5	12.15	37.4	25.32	3.6	55.1	11.96	28.7	71.92	7.5	23.62	18.12	11.17	24.19	5.47	5.5	46.31	6.72	12.55	21.85	7.59	5.28	18.84	26.9	27.68	9.74	14.46	6.18	6.5	15.2	3.31	5.24	5.13	8.02	53.59	18.79	51.84	13.05	8.94	7.94	29.09	59.72	4.04	28.17	12.9	17.98	0	9.09	20.75	9.41	38.09	38.17	24.63	13.2	21.07	15.93	9.28	17.02	0	48.81	37.09	8.21	41.09	30.6	27.08	32.5	16.25	71.26	26.21
Zm00001d027544_T001	8.58	1.65	0.64	0.92	1	1.88	0.41	9.51	0.41	0.91	1.8	0.43	0.73	0	0	12.6	1.09	6.72	6.18	6.45	0.17	1.43	0.51	6.89	3.79	7.4	0.25	3.79	11.74	0.32	4.46	4.88	12.24	1.32	0	0.28	0.79	0.64	8.51	7.44	3.55	3.98	6.96	5.45	0.68	4.95	0.61	3.78	7.59	3.8	1.08	3.4	0.24	0.87	0.58	0.82	5.47	0	10.1	4.74	4.54	0.32	0.48	10.14	8.07	1.3	4.27	6.79	1.14	0	2.34	0.12	0.72	0.68	0.57	0.76	7.07	0	2.83	7.3	1.95	0.78	2.95	0.64	0.41	0.34	0.2	4.47	8.59	1.07	4.05	0.91	0.88	0	2.99	0.04	5.5	1.7	5.12	11.13	0.33	0	6.57	14.64	7.42	5.23	0.23	4.16	1.51	0.93	7.82	1.48	2.44	4.94	7.29	0.98	2.79	10.68	0.13	0.1
Zm00001d027544_T003	5.46	4.19	24.91	19.11	23.12	10.65	28.81	3.2	19.36	26.4	6.43	23.23	18.87	26.77	20.96	5.7	13.13	5.7	3.57	4.12	29.05	22.15	16.12	9.37	4.5	0.84	24.85	10.97	3.76	24.23	1.65	7	4.01	5.59	27.15	18.34	25.77	18.25	5.87	3.69	4.78	9.41	9.61	6.87	25.17	4.92	17.2	5.88	9.19	8.41	16.78	6.19	33.95	31.04	31.06	33.35	2.85	25.27	5.18	4.13	3.27	12.84	22.21	3.2	3.79	8.34	0	7.65	19.91	24.88	2.27	18.45	21.91	18.28	19.99	8.23	6.09	16.96	6.28	3.48	6.71	25.7	5	23.32	26.65	22.16	23.05	2.03	6.78	24.27	2.41	22.43	20.17	17.56	4.21	11.41	4.5	11.4	6.2	2.85	21.75	19.4	3.55	3.09	7.2	4.75	19.31	10.09	8.6	24.07	2.88	22.48	15.27	5.44	5.29	17.97	1.38	16.83	14.23	24.89
Zm00001d028102_T002	25.52	17.07	49.81	3.92	55.28	40.09	68.27	40.41	33.45	80.48	65.88	54.96	43.47	81.94	48.26	44.73	51.81	46.64	48.91	18.3	30.34	44.46	22.04	58.03	38.4	56.72	65.92	52.73	54.71	24.19	36.26	48.54	42.64	13.4	69.23	68.18	49.86	59.07	61.04	25.63	66.46	70.24	48.29	31.53	71.76	37.94	49.13	47.25	32.63	22	39.4	47.79	55.61	16.34	77.84	16.67	35.97	79.82	74.51	11.86	66.88	43.3	38.4	87.85	49.17	39.58	1.65	68.18	60.1	49.57	48.61	35.51	33.4	47.87	37.22	34.06	13.48	32.87	65.21	52.92	79.3	46.1	51.99	60.67	47.74	43.87	44.69	49.61	47.24	83.41	53.89	25.84	49.23	39.22	79.58	37.88	73.12	57.99	38.97	44.44	41.54	63.34	15.07	36.87	54.04	33.7	47.07	51.43	78.86	55.65	18.93	57.18	39.44	33.97	12.45	28.75	54.31	65.36	36.21	47.7
