transcriptID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54
Zm00001d000005_T001	2.57	2.57	2.57	37.27	37.26	37.27	5.14	5.14	5.14	13.48	13.48	13.48	27.07	27.07	27.07	21.63	21.63	21.63	0	0	0	0	0	0	2.26	2.25	2.26	0	0	0	0	0	0	0	0	0	5.92	5.92	5.92	0	0	0	0	0	0	1.11	1.11	1.11	5.62	5.62	5.62	6.09	6.09	6.09
Zm00001d000005_T002	0.37	0.37	0.37	0	0	0	1.33	1.33	1.33	0	0	0	0	0	0	0	0	0	4.04	4.04	4.04	1.99	1.99	1.99	0	0	0	1.2	1.2	1.2	3.22	3.22	3.22	2.22	2.22	2.22	0	0	0	4.45	4.45	4.45	4.46	4.46	4.46	3.37	3.37	3.37	0.23	0.23	0.23	0	0	0
Zm00001d000005_T003	54.63	54.63	54.63	0	0	0	35.57	35.56	35.57	34.95	34.94	34.95	0.08	0.08	0.08	10.51	10.51	10.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93	1.93	1.93	0	0	0	0	0	0
Zm00001d000042_PBT003	0	0	0	0	0	0	0.15	0.15	0.15	0	0	0	0	0	0	0.07	0.07	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.17	0.17	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d000042_PBT004	11.7	11.7	11.7	0	0	0	0	0	0	13.3	13.3	13.3	15.77	15.77	15.77	12.85	12.85	12.85	0	0	0	2.2	2.2	2.2	0	0	0	2.8	2.8	2.8	2.7	2.7	2.7	2.56	2.56	2.56	6.67	6.67	6.67	4.73	4.73	4.73	0	0	0	3.06	3.06	3.06	2.01	2.01	2.01	4.64	4.64	4.64
Zm00001d000042_PBT005	0	0	0	14.12	14.12	14.12	10.79	10.79	10.79	0	0	0	0	0	0	0	0	0	4.23	4.23	4.23	1.82	1.82	1.82	2.39	2.39	2.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.87	3.86	3.87	2.08	2.08	2.08	1.28	1.28	1.28	0	0	0
Zm00001d000042_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d000042_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d000042_AsT001	1.24	1.24	1.24	0	0	0	3.23	3.23	3.23	1.39	1.39	1.39	0	0	0	1.9	1.9	1.9	0.58	0.58	0.58	0	0	0	0	0	0	0.18	0.18	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.58	0.58	0.13	0.13	0.13
Zm00001d000042_AsT002	0.71	0.71	0.71	0	0	0	0.8	0.8	0.8	0.14	0.14	0.14	0.64	0.64	0.64	0.57	0.56	0.57	0.01	0.01	0.01	0.08	0.08	0.08	0	0	0	0	0	0	0.08	0.08	0.08	0	0	0	0.33	0.33	0.33	0	0	0	0.13	0.13	0.13	0.21	0.21	0.21	0.01	0.01	0.01	0.02	0.02	0.02
Zm00001d000085_T001	1.06	1.06	1.06	3.04	3.04	3.04	0.1	0.1	0.1	0	0	0	0	0	0	0.04	0.04	0.04	0.24	0.24	0.24	0.07	0.07	0.07	0.15	0.15	0.15	0.23	0.23	0.23	0.07	0.07	0.07	0.38	0.38	0.38	0.37	0.37	0.37	0	0	0	0.49	0.49	0.49	1.27	1.27	1.27	0.93	0.93	0.93	0	0	0
Zm00001d000085_T002	0.37	0.37	0.37	4.14	4.14	4.14	9.19	9.19	9.19	9.07	9.07	9.07	3.92	3.92	3.92	4.4	4.4	4.4	0	0	0	0.46	0.46	0.46	0.27	0.27	0.27	0.43	0.43	0.43	0.69	0.69	0.69	0	0	0	0.04	0.04	0.04	0.15	0.15	0.15	1.28	1.28	1.28	2.16	2.16	2.16	1.48	1.48	1.48	1.71	1.71	1.71
Zm00001d000085_T004	6.04	6.04	6.04	0	0	0	0	0	0	0	0	0	7.74	7.74	7.74	9.11	9.11	9.11	0.83	0.83	0.83	0	0	0	0.18	0.18	0.18	0	0	0	0	0	0	0.47	0.47	0.47	2.75	2.75	2.75	1.95	1.95	1.95	0	0	0	0	0	0	0.49	0.49	0.49	2.1	2.1	2.1
