sampleID	time	group	replicate
sample1	10	groupSet1	rep1
sample2	10	groupSet1	rep2
sample3	10	groupSet1	rep3
sample4	12	groupSet1	rep1
sample5	12	groupSet1	rep2
sample6	12	groupSet1	rep3
sample7	14	groupSet1	rep1
sample8	14	groupSet1	rep2
sample9	14	groupSet1	rep3
sample10	16	groupSet1	rep1
sample11	16	groupSet1	rep2
sample12	16	groupSet1	rep3
sample13	18	groupSet1	rep1
sample14	18	groupSet1	rep2
sample15	18	groupSet1	rep3
sample16	20	groupSet1	rep1
sample17	20	groupSet1	rep2
sample18	20	groupSet1	rep3
sample19	10	groupSet2	rep1
sample20	10	groupSet2	rep2
sample21	10	groupSet2	rep3
sample22	12	groupSet2	rep1
sample23	12	groupSet2	rep2
sample24	12	groupSet2	rep3
sample25	14	groupSet2	rep1
sample26	14	groupSet2	rep2
sample27	14	groupSet2	rep3
sample28	16	groupSet2	rep1
sample29	16	groupSet2	rep2
sample30	16	groupSet2	rep3
sample31	18	groupSet2	rep1
sample32	18	groupSet2	rep2
sample33	18	groupSet2	rep3
sample34	20	groupSet2	rep1
sample35	20	groupSet2	rep2
sample36	20	groupSet2	rep3
sample37	10	groupSet3	rep1
sample38	10	groupSet3	rep2
sample39	10	groupSet3	rep3
sample40	12	groupSet3	rep1
sample41	12	groupSet3	rep2
sample42	12	groupSet3	rep3
sample43	14	groupSet3	rep1
sample44	14	groupSet3	rep2
sample45	14	groupSet3	rep3
sample46	16	groupSet3	rep1
sample47	16	groupSet3	rep2
sample48	16	groupSet3	rep3
sample49	18	groupSet3	rep1
sample50	18	groupSet3	rep2
sample51	18	groupSet3	rep3
sample52	20	groupSet3	rep1
sample53	20	groupSet3	rep2
sample54	20	groupSet3	rep3
