chr	start	end	subgenome
1	B73V4_ctg150	193401	204736	maize1
2	B73V4_ctg150	272045	275576	maize1
3	B73V4_ctg150	1370542	1371450	maize1
4	B73V4_ctg10	292300	293833	maize1
5	B73V4_ctg10	480283	481819	maize1
6	B73V4_ctg52	21320	24408	maize1
7	B73V4_ctg52	187964	193349	maize1
8	B73V4_ctg52	346937	349561	maize1
9	B73V4_ctg56	93250	99802	maize1
10	B73V4_ctg56	100371	104438	maize1
11	B73V4_ctg56	252289	254953	maize1
12	B73V4_ctg56	492709	499020	maize1
13	B73V4_ctg65	495002	495811	maize1
14	B73V4_ctg65	630898	631815	maize1
15	B73V4_ctg193	266240	271023	maize1
16	B73V4_ctg53	296217	299719	maize1
17	B73V4_ctg178	149138	155338	maize1
18	B73V4_ctg178	177577	178790	maize1
19	B73V4_ctg178	202000	204559	maize1
20	B73V4_ctg178	216729	217247	maize1
21	B73V4_ctg178	309330	314476	maize1
22	B73V4_ctg129	15011	19789	maize1
23	B73V4_ctg129	44771	52582	maize1
24	B73V4_ctg129	120508	127694	maize1
25	B73V4_ctg26	115480	117114	maize1
26	B73V4_ctg26	144186	147832	maize1
27	B73V4_ctg26	177561	180711	maize1
28	B73V4_ctg26	181370	185154	maize1
29	B73V4_ctg98	2666	3625	maize1
30	B73V4_ctg98	24447	25325	maize1
31	B73V4_ctg98	35084	39721	maize1
32	B73V4_ctg11	49629	52020	maize1
33	B73V4_ctg11	52503	52820	maize1
34	B73V4_ctg89	18903	24123	maize1
35	B73V4_ctg74	56177	61576	maize1
36	B73V4_ctg61	46641	50924	maize1
37	B73V4_ctg35	19508	27375	maize1
38	B73V4_ctg48	39499	44961	maize1
39	B73V4_ctg42	27125	28246	maize1
40	B73V4_ctg4	28493	32925	maize1
41	B73V4_ctg4	41986	43707	maize1
42	B73V4_ctg28	4355	7015	maize1
43	B73V4_ctg28	10641	12680	maize1
44	B73V4_ctg121	28928	30307	maize1
45	B73V4_ctg105	38570	40097	maize1
46	B73V4_ctg2	11524	19975	maize1
47	B73V4_ctg190	26426	31188	maize1
48	B73V4_ctg119	9942	10808	maize1
49	2	99801	117243	maize1
50	2	358456	360837	maize1
51	2	591782	592024	maize1
52	2	707483	708601	maize1
53	2	891741	896781	maize1
54	2	954829	957763	maize1
55	2	1023933	1025879	maize1
56	2	1084435	1086981	maize1
57	2	1245474	1250143	maize1
58	2	1251628	1257162	maize1
59	2	1258169	1262749	maize1
60	2	1263985	1266617	maize1
61	2	1268179	1271746	maize1
62	2	1294932	1314979	maize1
63	2	1341011	1342402	maize1
64	2	1413569	1415916	maize1
65	2	1425701	1428025	maize1
66	2	1439871	1441447	maize1
67	2	1539660	1545379	maize1
68	2	1559610	1563496	maize1
69	2	1623040	1623795	maize1
70	2	1646488	1647882	maize1
71	2	1675459	1681671	maize1
72	2	1684341	1685108	maize1
73	2	1708851	1710647	maize1
74	2	1713365	1718096	maize1
75	2	1718904	1720502	maize1
76	2	1804763	1811060	maize1
77	2	1811147	1839106	maize1
78	2	1910247	1912431	maize1
79	2	1946284	1947096	maize1
80	2	1967641	1971284	maize1
81	2	2031382	2034507	maize1
82	2	2037381	2043847	maize1
83	2	2044959	2048593	maize1
84	2	2048654	2054225	maize1
85	2	2066590	2076640	maize1
86	2	2108590	2111200	maize1
87	2	2113706	2114950	maize1
88	2	2118161	2120623	maize1
89	2	2221345	2224783	maize1
90	2	2309633	2313192	maize1
91	2	2491277	2493876	maize1
92	2	2509567	2511414	maize1
93	2	2547151	2550966	maize1
94	2	2643026	2643694	maize1
95	2	2644303	2648830	maize1
96	2	2779225	2782637	maize1
97	2	2799861	2803017	maize1
98	2	2803876	2808599	maize1
99	2	3022804	3026409	maize1
100	2	3061215	3062758	maize1
101	2	3092327	3092746	maize1
102	2	3102593	3103210	maize1
103	2	3107291	3112383	maize1
104	2	3192067	3195814	maize1
105	2	3197994	3200378	maize1
106	2	3397867	3402119	maize1
107	2	3404971	3408793	maize1
108	2	3418932	3422178	maize1
109	2	3423831	3424283	maize1
110	2	3559183	3560951	maize1
111	2	3572227	3587792	maize1
112	2	3659023	3665954	maize1
113	2	3717523	3719516	maize1
114	2	3728194	3732158	maize1
115	2	3771594	3773923	maize1
116	2	3794699	3796326	maize1
117	2	3824107	3826568	maize1
118	2	3876007	3880702	maize1
119	2	3939649	3950608	maize1
120	2	3952212	3954752	maize1
121	2	3958780	3962322	maize1
122	2	4069761	4072922	maize1
123	2	4120298	4126906	maize1
124	2	4127517	4130914	maize1
125	2	4137849	4142554	maize1
126	2	4150293	4154404	maize1
127	2	4156560	4157278	maize1
128	2	4166904	4173548	maize1
129	2	4177227	4180187	maize1
130	2	4400592	4405639	maize1
131	2	4539076	4539570	maize1
132	2	4628845	4634985	maize1
133	2	4638994	4644379	maize1
134	2	4656652	4661418	maize1
135	2	4821035	4823880	maize1
136	2	4846237	4851797	maize1
137	2	4852459	4853805	maize1
138	2	4861458	4865979	maize1
139	2	4866662	4870005	maize1
140	2	4919846	4921440	maize1
141	2	4935892	4945247	maize1
142	2	5018197	5021343	maize1
143	2	5032026	5036327	maize1
144	2	5036500	5039237	maize1
145	2	5047549	5056668	maize1
146	2	5267442	5268449	maize1
147	2	5314317	5320223	maize1
148	2	5631271	5638279	maize1
149	2	5711305	5715286	maize1
150	2	5765101	5768935	maize1
151	2	5771336	5775212	maize1
152	2	5807146	5814918	maize1
153	2	5846187	5852086	maize1
154	2	5873612	5878134	maize1
155	2	5947564	5948181	maize1
156	2	5964116	5965554	maize1
157	2	5969116	5978995	maize1
158	2	6001996	6002805	maize1
159	2	6097422	6101496	maize1
160	2	6144651	6145983	maize1
161	2	6309156	6311132	maize1
162	2	6316912	6319518	maize1
163	2	6409519	6412809	maize1
164	2	6412909	6421954	maize1
165	2	6422180	6424987	maize1
166	2	6449296	6454805	maize1
167	2	6496902	6497840	maize1
168	2	6508338	6509353	maize1
169	2	6519765	6520292	maize1
170	2	6550006	6551872	maize1
171	2	6555540	6559295	maize1
172	2	6773725	6776694	maize1
173	2	6777775	6781319	maize1
174	2	6814316	6818482	maize1
175	2	6864643	6869033	maize1
176	2	6869196	6875212	maize1
177	2	6883711	6885633	maize1
178	2	6959896	6965024	maize1
179	2	7088395	7092058	maize1
180	2	7378668	7380035	maize1
181	2	7546109	7550392	maize1
182	2	7609522	7614852	maize1
183	2	7649644	7654759	maize1
184	2	7733258	7735211	maize1
185	2	8127537	8131717	maize1
186	2	8254579	8257472	maize1
187	2	8373597	8374121	maize1
188	2	8470331	8477172	maize1
189	2	8903282	8911060	maize1
190	2	8911631	8912173	maize1
191	2	8963531	8979381	maize1
192	2	9081347	9084382	maize1
193	2	9085387	9088906	maize1
194	2	9089887	9093334	maize1
195	2	9094317	9098515	maize1
196	2	9188022	9190971	maize1
197	2	9274911	9278376	maize1
198	2	9302717	9316367	maize1
199	2	9318025	9322925	maize1
200	2	9589202	9591738	maize1
201	2	9614924	9619283	maize1
202	2	9724752	9726061	maize1
203	2	9726108	9730374	maize1
204	2	9772239	9773464	maize1
205	2	9791380	9800679	maize1
206	2	10148440	10150441	maize1
207	2	10185427	10189131	maize1
208	2	10508133	10512232	maize1
209	2	10598321	10603491	maize1
210	2	10613065	10616088	maize1
211	2	10631062	10633353	maize1
212	2	10635912	10638275	maize1
213	2	10649171	10653316	maize1
214	2	10686293	10689881	maize1
215	2	10743536	10746206	maize1
216	2	10768115	10773054	maize1
217	2	10788145	10793291	maize1
218	2	10838361	10839551	maize1
219	2	10896918	10901679	maize1
220	2	10962726	10972143	maize1
221	2	11320826	11324747	maize1
222	2	11421796	11427495	maize1
223	2	11470204	11474115	maize1
224	2	11634309	11636302	maize1
225	2	11636551	11638732	maize1
226	2	11856131	11856352	maize1
227	2	11994467	11998302	maize1
228	2	12026823	12027955	maize1
229	2	12054990	12056540	maize1
230	2	12176650	12177856	maize1
231	2	12301020	12303212	maize1
232	2	12304517	12307127	maize1
233	2	12307811	12310300	maize1
234	2	12314865	12318602	maize1
235	2	12371064	12374599	maize1
236	2	12406436	12411685	maize1
237	2	12420571	12421886	maize1
238	2	12559556	12564353	maize1
239	2	12637877	12640584	maize1
240	2	12642298	12647096	maize1
241	2	12647395	12650397	maize1
242	2	12651592	12657446	maize1
243	2	12745249	12759139	maize1
244	2	12838775	12841594	maize1
245	2	12900552	12905101	maize1
246	2	13187123	13192192	maize1
247	2	13570302	13572213	maize1
248	2	13595708	13602314	maize1
249	2	13774186	13774704	maize1
250	2	13898546	13900702	maize1
251	2	13920511	13921731	maize1
252	2	14014925	14016528	maize1
253	2	14086379	14100162	maize1
254	2	14128413	14128673	maize1
255	2	14135350	14155809	maize1
256	2	14173717	14179836	maize1
257	2	14183518	14185176	maize1
258	2	14288361	14306790	maize1
259	2	14429314	14430177	maize1
260	2	14444751	14447285	maize1
261	2	14574049	14574579	maize1
262	2	14794365	14796605	maize1
263	2	14856275	14861080	maize1
264	2	14896272	14906202	maize1
265	2	14924202	14926277	maize1
266	2	14986698	14990518	maize1
267	2	14990724	14993381	maize1
268	2	15001466	15005577	maize1
269	2	15061406	15064460	maize1
270	2	15225588	15227399	maize1
271	2	15314976	15315305	maize1
272	2	15316483	15316830	maize1
273	2	15317803	15318606	maize1
274	2	15538202	15540469	maize1
275	2	15543044	15543589	maize1
276	2	15639474	15640553	maize1
277	2	15641587	15643396	maize1
278	2	15969358	15979838	maize1
279	2	16080982	16082543	maize1
280	2	16293696	16294615	maize1
281	2	16303560	16305135	maize1
282	2	16317432	16320079	maize1
283	2	16390038	16394413	maize1
284	2	16395511	16395837	maize1
285	2	16398418	16401870	maize1
286	2	16406635	16410974	maize1
287	2	16461905	16462911	maize1
288	2	16532480	16553128	maize1
289	2	16643404	16644693	maize1
290	2	16763862	16766485	maize1
291	2	16782263	16790203	maize1
292	2	16820816	16824368	maize1
293	2	16872323	16895026	maize1
294	2	16960148	16960816	maize1
295	2	16974028	16974666	maize1
296	2	16980363	16988258	maize1
297	2	17190893	17193599	maize1
298	2	17552472	17558357	maize1
299	2	17558498	17560398	maize1
300	2	17710877	17738889	maize1
301	2	18450320	18475288	maize1
302	2	18550415	18564104	maize1
303	2	18564412	18572241	maize1
304	2	18646955	18652496	maize1
305	2	18761204	18766099	maize1
306	2	18798594	18804133	maize1
307	2	19014788	19019381	maize1
308	2	19020750	19022675	maize1
309	2	19071690	19082040	maize1
310	2	19117544	19121103	maize1
311	2	19196343	19207627	maize1
312	2	19208728	19211883	maize1
313	2	19212994	19214316	maize1
314	2	19283194	19284804	maize1
315	2	19320228	19329846	maize1
316	2	19342470	19344477	maize1
317	2	19421000	19428059	maize1
318	2	19448223	19453968	maize1
319	2	19454076	19456451	maize1
320	2	19509745	19511940	maize1
321	2	19851191	19852588	maize1
322	2	19911563	19919891	maize1
323	2	19964764	19967921	maize1
324	2	20013197	20016905	maize1
325	2	20017525	20018783	maize1
326	2	20189768	20229132	maize1
327	2	20247253	20251280	maize1
328	2	20508284	20509581	maize1
329	2	20519841	20526507	maize1
330	2	20534714	20537080	maize1
331	2	20591311	20592776	maize1
332	2	20595453	20596460	maize1
333	2	20630941	20631864	maize1
334	2	20711228	20711941	maize1
335	2	20715434	20716471	maize1
336	2	20731283	20734451	maize1
337	2	21195675	21197462	maize1
338	2	21198460	21202631	maize1
339	2	21483045	21493504	maize1
340	2	21690129	21691754	maize1
341	2	21696975	21699949	maize1
342	2	21708528	21709841	maize1
343	2	21822630	21825221	maize1
344	2	22071813	22072283	maize1
345	2	22115028	22130846	maize1
346	2	22170756	22171827	maize1
347	2	22213490	22214805	maize1
348	2	22293997	22297250	maize1
349	2	22298801	22300512	maize1
350	2	22322661	22328202	maize1
351	2	22579624	22582908	maize1
352	2	22588333	22591980	maize1
353	2	22629133	22631572	maize1
354	2	22779785	22793547	maize1
355	2	22815199	22820094	maize1
356	2	23171752	23174036	maize1
357	2	23397758	23400810	maize1
358	2	23462897	23483867	maize1
359	2	23485039	23486175	maize1
360	2	23664633	23664974	maize1
361	2	23768922	23777897	maize1
362	2	23887917	23893357	maize1
363	2	23893602	23895673	maize1
364	2	24002536	24006073	maize1
365	2	24243407	24244918	maize1
366	2	24246750	24247433	maize1
367	2	24248332	24253472	maize1
368	2	24267675	24271324	maize1
369	2	24662753	24665050	maize1
370	2	24768474	24772222	maize1
371	2	24772447	24776140	maize1
372	2	24834213	24837594	maize1
373	2	24840671	24844622	maize1
374	2	24960797	24963400	maize1
375	2	25060415	25060900	maize1
376	2	25171106	25176433	maize1
377	2	25237629	25241162	maize1
378	2	25244154	25248590	maize1
379	2	25317220	25323118	maize1
380	2	25538721	25541083	maize1
381	2	25550488	25552575	maize1
382	2	25868912	25870961	maize1
383	2	25943853	25944443	maize1
384	2	25944776	25949547	maize1
385	2	26045493	26048383	maize1
386	2	26117809	26122010	maize1
387	2	26144895	26145908	maize1
388	2	26291671	26297749	maize1
389	2	26341482	26342218	maize1
390	2	26418750	26428989	maize1
391	2	26656581	26661097	maize1
392	2	26785403	26786596	maize1
393	2	27119340	27120568	maize1
394	2	27443632	27447830	maize1
395	2	27520572	27523950	maize1
396	2	27630673	27638176	maize1
397	2	27779321	27782869	maize1
398	2	27817387	27825275	maize1
399	2	27826085	27829690	maize1
400	2	27929335	27938858	maize1
401	2	27986031	27988042	maize1
402	2	27992445	27996965	maize1
403	2	28100145	28101324	maize1
404	2	28153170	28153838	maize1
405	2	28154594	28157878	maize1
406	2	28249423	28250022	maize1
407	2	28255415	28259913	maize1
408	2	28307399	28309598	maize1
409	2	28350907	28355040	maize1
410	2	28374464	28376302	maize1
411	2	28743892	28747973	maize1
412	2	28748575	28751422	maize1
413	2	28866474	28867724	maize1
414	2	28951364	28952328	maize1
415	2	28970624	28977417	maize1
416	2	29175293	29178113	maize1
417	2	29217733	29229423	maize1
418	2	29237928	29238593	maize1
419	2	29241190	29244157	maize1
420	2	29268895	29269239	maize1
421	2	29275928	29278172	maize1
422	2	29298796	29300202	maize1
423	2	29538173	29541434	maize1
424	2	29552168	29562830	maize1
425	2	29562998	29563381	maize1
426	2	29627526	29635338	maize1
427	2	29643337	29644090	maize1
428	2	29817833	29830611	maize1
429	2	29989844	29995440	maize1
430	2	30048389	30052767	maize1
431	2	30056009	30059224	maize1
432	2	30071279	30073794	maize1
433	2	30079480	30081862	maize1
434	2	30082227	30086375	maize1
435	2	30142617	30148922	maize1
436	2	30304175	30307240	maize1
437	2	30338613	30343062	maize1
438	2	30386679	30388610	maize1
439	2	30793837	30795420	maize1
440	2	30966715	30969433	maize1
441	2	31034006	31038692	maize1
442	2	31084436	31085836	maize1
443	2	31121753	31128731	maize1
444	2	31280704	31285467	maize1
445	2	31373154	31374242	maize1
446	2	31389813	31393200	maize1
447	2	31519654	31526365	maize1
448	2	31747661	31753661	maize1
449	2	31840048	31841648	maize1
450	2	32030522	32034880	maize1
451	2	32083228	32088714	maize1
452	2	32088958	32090373	maize1
453	2	32462211	32463192	maize1
454	2	32464010	32470101	maize1
455	2	32535157	32539571	maize1
456	2	32662030	32670568	maize1
457	2	32787350	32790222	maize1
458	2	32865896	32866939	maize1
459	2	33105163	33110061	maize1
460	2	33327793	33333386	maize1
461	2	33432820	33434209	maize1
462	2	33434810	33437031	maize1
463	2	33774188	33778057	maize1
464	2	33778157	33782681	maize1
465	2	33956257	33959338	maize1
466	2	34011466	34013265	maize1
467	2	34130488	34131507	maize1
468	2	34247761	34278227	maize1
469	2	34882973	34887627	maize1
470	2	34889630	34892415	maize1
471	2	34897464	34897946	maize1
472	2	35306395	35307301	maize1
473	2	35307945	35310918	maize1
474	2	35313291	35313959	maize1
475	2	35342453	35387667	maize1
476	2	35515788	35545102	maize1
477	2	36102369	36105641	maize1
478	2	36131309	36140421	maize1
479	2	36238478	36251590	maize1
480	2	36704203	36704982	maize1
481	2	36786174	36790595	maize1
482	2	37432377	37436933	maize1
483	2	37617116	37637797	maize1
484	2	37815902	37818424	maize1
485	2	37956894	37965162	maize1
486	2	38091293	38098388	maize1
487	2	38105379	38121803	maize1
488	2	38268766	38273283	maize1
489	2	38333787	38335419	maize1
490	2	38342885	38347402	maize1
491	2	38416096	38418903	maize1
492	2	38437219	38439671	maize1
493	2	38557923	38559861	maize1
494	2	38561318	38565277	maize1
495	2	38572522	38576707	maize1
496	2	38745725	38747760	maize1
497	2	38748934	38756211	maize1
498	2	38811050	38812608	maize1
499	2	38985990	38989290	maize1
500	2	39107875	39110040	maize1
501	2	39111816	39112367	maize1
502	2	39113486	39115734	maize1
503	2	39371689	39384197	maize1
504	2	39389095	39393280	maize1
505	2	39394754	39401528	maize1
506	2	39659891	39663833	maize1
507	2	39693111	39700373	maize1
508	2	39700454	39702802	maize1
509	2	39752127	39753847	maize1
510	2	39856245	39858061	maize1
511	2	39886673	39887209	maize1
512	2	39889306	39890655	maize1
513	2	39906034	39907044	maize1
514	2	40110400	40119860	maize1
515	2	40126366	40127328	maize1
516	2	40129192	40131783	maize1
517	2	40134430	40141796	maize1
518	2	41028415	41031913	maize1
519	2	41358363	41370652	maize1
520	2	41647913	41648861	maize1
521	2	41697065	41704348	maize1
522	2	41979302	41992353	maize1
523	2	42049274	42060770	maize1
524	2	42082433	42082660	maize1
525	2	42138897	42145159	maize1
526	2	42148337	42154340	maize1
527	2	42234465	42235544	maize1
528	2	42239268	42240320	maize1
529	2	42343911	42345140	maize1
530	2	42496182	42497972	maize1
531	2	42617018	42618010	maize1
532	2	42771475	42773676	maize1
533	2	42789053	42794069	maize1
534	2	42805066	42806520	maize1
535	2	43084830	43087036	maize1
536	2	43281490	43283913	maize1
537	2	43285525	43288011	maize1
538	2	43299785	43302959	maize1
539	2	43542336	43543301	maize1
540	2	43580336	43582878	maize1
541	2	43705185	43706945	maize1
542	2	43716790	43719931	maize1
543	2	43777698	43780396	maize1
544	2	43834579	43837696	maize1
545	2	43898277	43902131	maize1
546	2	43966118	43966495	maize1
547	2	43975014	43982419	maize1
548	2	44077342	44098761	maize1
549	2	44199153	44200628	maize1
550	2	44362125	44363866	maize1
551	2	44617641	44625098	maize1
552	2	44627755	44628030	maize1
553	2	44633731	44639141	maize1
554	2	44789073	44790671	maize1
555	2	44953548	44954798	maize1
556	2	45018395	45021399	maize1
557	2	45024147	45033628	maize1
558	2	45036162	45039212	maize1
559	2	45234206	45238299	maize1
560	2	45287341	45292164	maize1
561	2	45426581	45430349	maize1
562	2	45486187	45486462	maize1
563	2	45614328	45614570	maize1
564	2	45756536	45758354	maize1
565	2	45881348	45890062	maize1
566	2	46024387	46026629	maize1
