geneID	chr	start	end	strand	gene.symbiol	description	TF_family	isoNum.den	if_methlation.pie	if_diffgene.pie
Zm00001d000023	B73V4_ctg150	1548548	1563325	-		Polyadenylation and cleavage factor homolog 5		11	yes	Up-regulation
Zm00001d000112	B73V4_ctg52	346913	349561	-	NAC-transcription factor 125	NAC domain-containing protein 2	NAC 	6	no	Up-regulation
Zm00001d000150	B73V4_ctg75	115778	127279	-		Transducin/WD40 repeat-like superfamily protein		2	no	Down-regulation
Zm00001d000191	B73V4_ctg72	95773	118440	-		E3 ubiquitin-protein ligase UPL6		44	no	none
Zm00001d000257	B73V4_ctg77	1	3900	+		Transmembrane CLPTM1 family protein		6	yes	none
Zm00001d000719	3	226596128	226624150	+	NA	NA	NA	6	no	none
Zm00001d001884	2	2349516	2354941	+		Trypsin family protein		10	no	none
Zm00001d001980	2	3876007	3880702	+		Protein kinase-like  		3	no	none
Zm00001d002080	2	5508384	5514971	-		E3 ubiquitin-protein ligase MBR2		5	no	none
Zm00001d002089	2	5787176	5800531	-		Tetratricopeptide repeat (TPR)-like superfamily protein		56	no	none
Zm00001d002169	2	7094303	7100353	+		Eukaryotic translation initiation factor 3 subunit C		19	yes	none
Zm00001d002325	2	10315824	10324930	-				6	no	Down-regulation
Zm00001d002332	2	10488890	10496373	-	MADS-transcription factor 9	NAD(P)-binding Rossmann-fold superfamily protein	MADS 	15	no	Down-regulation
Zm00001d002340	2	10598321	10603491	+		Cell differentiation Rcd1-like protein		6	no	none
Zm00001d002504	2	14173717	14179836	-		Transducin/WD40 repeat-like superfamily protein		5	no	none
Zm00001d002580	2	15969358	15979838	-		Mechanosensitive ion channel protein 1 mitochondrial		8	yes	Down-regulation
Zm00001d002631	2	17552472	17558357	+		Probable methyltransferase PMT13		8	no	none
Zm00001d002654	2	18312495	18320006	-	naked endosperm1	 naked endosperm1	C2H2 	23	yes	none
Zm00001d002715	2	20189768	20229132	+		BEACH domain-containing protein C2		19	no	none
Zm00001d002758	2	21813079	21818936	-		DeSI-like protein 		5	yes	none
Zm00001d003112	2	32662030	32670568	+		Leucine-rich repeat family protein		22	yes	none
