isoID	exonNum.den	iso_length.den	type.pie	if_NMD.pie
Zm00001d000005_T001	3	2408	coding	no
Zm00001d000005_T002	4	2483	coding	no
Zm00001d000005_T003	3	2004	noncoding	yes
Zm00001d000023_T001	7	3744	noncoding	no
Zm00001d000023_T002	7	3479	noncoding	yes
Zm00001d000023_T004	6	5992	noncoding	yes
Zm00001d000023_T005	6	5796	coding	yes
Zm00001d000023_T006	7	3383	noncoding	yes
Zm00001d000023_T007	5	5859	coding	no
Zm00001d000023_T008	7	5004	coding	no
Zm00001d000023_T010	5	6550	coding	no
Zm00001d000023_T011	5	2279	noncoding	yes
Zm00001d000023_T013	8	2933	coding	no
Zm00001d000023_T014	6	2842	coding	no
Zm00001d000042_PBT003	13	2993	coding	yes
Zm00001d000042_PBT004	13	3096	noncoding	yes
Zm00001d000042_PBT005	12	3494	coding	no
Zm00001d000042_T001	11	2863	coding	no
Zm00001d000042_T002	11	2648	coding	yes
Zm00001d000042_AsT001	7	9018	coding	yes
Zm00001d000042_AsT002	11	3263	coding	yes
Zm00001d000085_T001	8	2054	noncoding	no
Zm00001d000085_T002	8	2009	noncoding	no
Zm00001d000085_T004	9	1842	noncoding	no
Zm00001d000099_T001	11	1929	coding	no
Zm00001d000099_T002	10	3034	coding	no
Zm00001d000099_T003	10	2009	noncoding	yes
Zm00001d000099_T004	11	1907	coding	yes
Zm00001d000099_T005	11	1773	coding	no
Zm00001d000099_T006	9	2924	coding	no
Zm00001d000112_AsT001	3	2464	coding	yes
Zm00001d000112_T001	3	1914	noncoding	no
Zm00001d000112_T002	4	2051	noncoding	no
Zm00001d000112_T003	4	2046	noncoding	no
Zm00001d000112_T004	3	2190	coding	yes
Zm00001d000112_T005	2	927	coding	yes
Zm00001d000150_AsT001	5	2548	noncoding	no
Zm00001d000150_AsT002	6	2620	coding	no
Zm00001d000191_T001	22	3428	coding	no
Zm00001d000191_T002	27	3851	coding	no
Zm00001d000191_T003	23	3470	coding	yes
Zm00001d000191_T004	24	3570	noncoding	no
Zm00001d000191_T005	23	3495	coding	no
Zm00001d000191_T006	27	3765	coding	yes
Zm00001d000191_T009	27	3564	noncoding	no
Zm00001d000191_T011	23	2937	noncoding	yes
Zm00001d000191_T012	27	3494	noncoding	yes
Zm00001d000191_T014	23	3011	coding	no
Zm00001d000191_T016	24	3075	coding	no
Zm00001d000191_T018	19	6149	coding	yes
Zm00001d000191_T020	27	3922	noncoding	yes
Zm00001d000191_T023	27	3504	coding	no
Zm00001d000191_T024	27	3493	coding	no
Zm00001d000191_T026	28	4069	coding	no
Zm00001d000191_T029	26	3506	noncoding	no
Zm00001d000191_T030	27	4031	coding	no
Zm00001d000191_T032	28	3479	coding	no
Zm00001d000191_T034	27	3503	coding	no
Zm00001d000191_T035	27	3462	noncoding	no
Zm00001d000191_T037	27	3553	noncoding	no
Zm00001d000191_T039	19	2496	coding	no
Zm00001d000191_T040	21	2596	coding	no
Zm00001d000191_T045	26	3288	noncoding	no
Zm00001d000191_T046	25	3387	noncoding	no
Zm00001d000191_T047	25	3403	coding	no
Zm00001d000191_T048	27	3809	coding	no
Zm00001d000191_T051	27	3790	coding	yes
Zm00001d000191_T053	26	3305	coding	no
Zm00001d000191_T056	26	3570	coding	yes
Zm00001d000191_T057	20	2323	coding	no
Zm00001d000191_T058	24	2926	coding	no
Zm00001d000191_T059	26	3197	coding	yes
Zm00001d000191_T063	28	3715	coding	no
Zm00001d000191_T065	26	3214	noncoding	no
Zm00001d000191_T066	24	3758	noncoding	yes
Zm00001d000191_T068	29	3728	noncoding	no
Zm00001d000191_T069	27	3706	coding	yes
Zm00001d000191_T071	26	3250	coding	yes
Zm00001d000191_T072	26	3385	coding	no
Zm00001d000191_T073	24	3950	noncoding	yes
Zm00001d000191_T074	25	3533	coding	yes
Zm00001d000191_T075	12	1956	noncoding	yes
Zm00001d000257_T001	9	2047	coding	no
Zm00001d000257_T002	10	2469	coding	yes
Zm00001d000257_T003	8	2761	coding	no
Zm00001d000257_T004	11	1853	coding	no
Zm00001d000257_T005	11	1814	noncoding	no
Zm00001d000257_T006	11	1892	coding	no
Zm00001d000329_T001	21	1783	coding	no
Zm00001d000329_AsT001	14	1317	coding	no
Zm00001d000329_AsT002	14	1292	coding	no
Zm00001d000396_AsT001	4	3252	noncoding	no
Zm00001d000396_T001	3	1924	noncoding	no
Zm00001d000396_AsT002	4	3042	coding	no
Zm00001d000396_AsT003	4	2716	coding	no
Zm00001d000719_AsT001	7	10488	coding	no
Zm00001d000719_AsT002	6	11124	coding	no
Zm00001d000719_AsT003	6	12683	coding	yes
Zm00001d000719_AsT004	5	6582	coding	no
Zm00001d000719_AsT005	3	6659	coding	no
Zm00001d000719_AsT006	2	6409	coding	no
Zm00001d001787_T001	8	1466	noncoding	no
Zm00001d001787_T002	8	1432	coding	no
Zm00001d001787_T003	7	1788	coding	no
Zm00001d001787_T004	7	938	coding	no
Zm00001d001850_AsT001	10	5601	coding	no
Zm00001d001850_AsT002	8	1407	coding	no
Zm00001d001850_AsT003	7	1484	noncoding	yes
Zm00001d001850_PBT004	8	1063	coding	no
Zm00001d001884_T001	7	2862	coding	no
Zm00001d001884_T002	6	3857	coding	no
Zm00001d001884_T003	7	2618	coding	no
Zm00001d001884_T004	6	2745	noncoding	yes
Zm00001d001884_T005	6	2708	noncoding	no
Zm00001d001884_T007	5	2122	coding	no
Zm00001d001884_T008	5	2435	coding	yes
Zm00001d001884_T009	5	2217	noncoding	no
Zm00001d001884_T010	5	2279	coding	yes
Zm00001d001884_T011	5	2251	coding	yes
Zm00001d001980_T001	6	2816	coding	no
Zm00001d001980_T002	6	2762	coding	no
Zm00001d001980_T003	6	2656	noncoding	yes
Zm00001d002033_AsT001	5	1113	coding	no
Zm00001d002033_T001	4	1083	coding	no
Zm00001d002080_T001	8	2769	coding	yes
Zm00001d002080_AsT001	8	2638	coding	yes
Zm00001d002080_T002	6	3832	coding	no
Zm00001d002080_T003	8	2833	noncoding	no
Zm00001d002080_T004	7	2919	coding	no
Zm00001d002089_T001	22	5363	noncoding	no
Zm00001d002089_T002	19	5637	noncoding	no
Zm00001d002089_T003	23	6115	coding	no
Zm00001d002089_T004	23	6088	noncoding	no
Zm00001d002089_T009	23	5740	coding	no
Zm00001d002089_T011	19	5563	coding	no
Zm00001d002089_AsT001	25	6241	noncoding	yes
Zm00001d002089_T013	21	5310	coding	no
Zm00001d002089_T014	23	5449	noncoding	no
Zm00001d002089_T016	21	6087	coding	no
Zm00001d002089_T020	14	4082	coding	no
Zm00001d002089_T022	20	5234	noncoding	yes
Zm00001d002089_T023	21	5196	coding	yes
Zm00001d002089_T026	21	5103	noncoding	yes
Zm00001d002089_T029	23	5344	coding	yes
Zm00001d002089_T030	22	5638	coding	yes
Zm00001d002089_T031	22	5436	noncoding	no
Zm00001d002089_T032	23	5321	coding	no
Zm00001d002089_T033	21	4884	noncoding	yes
Zm00001d002089_T035	23	5319	noncoding	yes
Zm00001d002089_T038	18	4638	noncoding	no
Zm00001d002089_T039	22	3762	coding	yes
Zm00001d002089_T042	5	2296	noncoding	no
Zm00001d002089_T043	6	2559	noncoding	no
