isoID	domainID	len_protein.den	if_signalpeptide.pie
Zm00001d000005_T001		664	no
Zm00001d000005_T002		689	no
Zm00001d000005_T003		559	no
Zm00001d000023_T001		964	no
Zm00001d000023_T002		882	no
Zm00001d000023_T004		964	yes
Zm00001d000023_T005		493	yes
Zm00001d000023_T006		959	no
Zm00001d000023_T007		749	yes
Zm00001d000023_T008		710	no
Zm00001d000023_T010		488	yes
Zm00001d000023_T011		616	no
Zm00001d000023_T013		882	yes
Zm00001d000023_T014		906	yes
Zm00001d000042_PBT003	Arm;Arm	596	no
Zm00001d000042_PBT004	Arm;Arm	525	no
Zm00001d000042_PBT005	F-box-like;Arm;Arm;Arm;Arm;Arm;Arm	971	no
Zm00001d000042_T001	Arm;Arm;Arm;Arm;Arm;F-box-like	850	no
Zm00001d000042_T002	Arm;Arm;Arm;Arm;Arm;Arm;F-box-like	870	no
Zm00001d000042_AsT001	F-box-like;Arm;Arm;Arm;Arm;Arm	762	no
Zm00001d000042_AsT002	F-box-like;Arm;Arm;Arm	676	yes
Zm00001d000085_T001	Mannosyl_trans2	511	yes
Zm00001d000085_T002	Mannosyl_trans2	496	no
Zm00001d000085_T004	Mannosyl_trans2	292	no
Zm00001d000099_T001	Galactosyl_T;DUF4094	398	no
Zm00001d000099_T002	DUF4094	161	no
Zm00001d000099_T003	Galactosyl_T;DUF4094	422	yes
Zm00001d000099_T004	Galactosyl_T;DUF4094	388	no
Zm00001d000099_T005	Galactosyl_T;DUF4094	398	no
Zm00001d000099_T006	DUF4094	177	yes
Zm00001d000112_AsT001	NAM	178	yes
Zm00001d000112_T001	NAM	359	yes
Zm00001d000112_T002		250	yes
Zm00001d000112_T003		249	no
Zm00001d000112_T004	NAM	171	no
Zm00001d000112_T005		98	no
Zm00001d000150_AsT001	WD40;WD40	511	no
Zm00001d000150_AsT002	WD40	370	yes
Zm00001d000191_T001	HECT	881	no
Zm00001d000191_T002	HECT	1027	yes
Zm00001d000191_T003	HECT	881	no
Zm00001d000191_T004	HECT	906	no
Zm00001d000191_T005	HECT	881	yes
Zm00001d000191_T006		362	no
Zm00001d000191_T009	HECT	1027	no
Zm00001d000191_T011	HECT	782	yes
Zm00001d000191_T012	HECT	792	no
Zm00001d000191_T014	HECT	782	no
