group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d000005	Zm00001d000005_T001	Zm00001d000005_T003	[10,10.95]	(10.95,13.16]	10.949740034662	0.498312505700995	1	1	1	1	1	-0.999699383015983	-52.06	37.2666666666667	34.6966666666667	-54.63	-0.904290429042904	1	0.955358693764113	-0.948931735278791
groupSet1	Zm00001d000005	Zm00001d000005_T001	Zm00001d000005_T003	(10.95,13.16]	(13.16,16.617]	13.1602189636516	0.490822944803761	1	0.150173287565684	1	2	1	-0.999699383015983	37.2666666666667	-25.9466666666667	-27.9566666666667	35.2566666666667	1	-0.583547237090325	-0.799683379964124	0.783863857126201
groupSet1	Zm00001d000005	Zm00001d000005_T001	Zm00001d000005_T003	(13.16,16.617]	(16.617,20]	16.6167878160464	0.5	0.150173287565684	0.286779934868131	2	2	1	-0.999699383015983	-25.9466666666667	19.055	15.04	-29.9616666666667	-0.583547237090325	0.670046561945265	0.634706660936756	-0.618887138098833
groupSet1	Zm00001d000042	Zm00001d000042_PBT004	Zm00001d000042_PBT005	[10,10.923]	(10.923,14.891]	10.9230769230769	0.461538461538461	1	0.102409820079491	1	2	1	-0.976572530776157	11.7	-12.455	-11.7	12.455	0.857142857142857	-0.860387441549766	-0.857142857142857	0.860387441549766
groupSet1	Zm00001d000042	Zm00001d000042_PBT004	Zm00001d000042_PBT005	(10.923,14.891]	(14.891,20]	14.8911626777591	0.399611045657303	0.102409820079491	0.00163443979229046	2	3	1	-0.976572530776157	-12.455	13.9733333333333	13.9733333333333	-12.455	-0.860387441549766	0.897656288561618	0.897656288561618	-0.860387441549766
groupSet1	Zm00001d000085	Zm00001d000085_T002	Zm00001d000085_T004	[10,11.137]	(11.137,17.506]	11.1365897783808	0.349062766973215	1	0.0255418491889188	1	3	1	-0.905931981170673	-5.67	7.46666666666667	7.09666666666667	-6.04	-0.759036144578313	0.855279136220395	0.805747677050381	-0.808567603748327
groupSet1	Zm00001d000085	Zm00001d000085_T002	Zm00001d000085_T004	(11.137,17.506]	(17.506,20]	17.5064599483204	0.5	0.0255418491889188	0.0188377521282922	3	2	1	-0.905931981170673	7.46666666666667	-4.265	-3.30666666666667	8.425	0.855279136220395	-0.337608628230365	-0.524821457715651	0.668066306735108
groupSet1	Zm00001d000099	Zm00001d000099_T001	Zm00001d000099_T005	[10,10.539]	(10.539,15.319]	10.5390650701262	0.252750864098616	1	0.00814542038457854	1	2	1	-0.80161833301056	8.48	-28.9216666666667	-7.2	30.2016666666667	0.324531190202832	-0.890920587941619	-0.283951752728204	0.931500025416247
groupSet1	Zm00001d000099	Zm00001d000099_T001	Zm00001d000099_T005	(10.539,15.319]	(15.319,20]	15.3186771274912	0.317335910472807	0.00814542038457854	0.0355645963404867	2	3	1	-0.80161833301056	-28.9216666666667	18.3688888888889	17.2222222222222	-30.0683333333333	-0.890920587941619	0.727577068260459	0.692123711895374	-0.926373944306704
groupSet1	Zm00001d000099	Zm00001d000099_T005	Zm00001d000099_T006	[10,10.629]	(10.629,15.408]	10.6293362480759	0.29488395459442	1	0.00956632738848305	1	2	1	-0.575278807996971	-11.09	29.4816666666667	30.2016666666667	-10.37	-0.42441637964026	0.910672757343974	0.931500025416247	-0.403589111567988
groupSet1	Zm00001d000099	Zm00001d000099_T005	Zm00001d000099_T006	(10.629,15.408]	(15.408,17.945]	15.4079770352559	0.275801354096142	0.00956632738848305	1	2	1	1	-0.575278807996971	29.4816666666667	-8.5	-30.2216666666667	7.76	0.910672757343974	-0.37716315805158	-0.932204409679551	0.355631505716003
