group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d000005	Zm00001d000005_T001	Zm00001d000005_T003	[10,10.95]	(10.95,13.16]	10.949740034662	0.498312505700995	1	1	1	1	1	-0.999699383015983	-52.06	37.2666666666667	34.6966666666667	-54.63	-0.904290429042904	1	0.955358693764113	-0.948931735278791
groupSet1	Zm00001d000005	Zm00001d000005_T001	Zm00001d000005_T003	(10.95,13.16]	(13.16,16.617]	13.1602189636516	0.490822944803761	1	0.150173287565684	1	2	1	-0.999699383015983	37.2666666666667	-25.9466666666667	-27.9566666666667	35.2566666666667	1	-0.583547237090325	-0.799683379964124	0.783863857126201
groupSet1	Zm00001d000005	Zm00001d000005_T001	Zm00001d000005_T003	(13.16,16.617]	(16.617,20]	16.6167878160464	0.5	0.150173287565684	0.286779934868131	2	2	1	-0.999699383015983	-25.9466666666667	19.055	15.04	-29.9616666666667	-0.583547237090325	0.670046561945265	0.634706660936756	-0.618887138098833
groupSet1	Zm00001d000042	Zm00001d000042_PBT004	Zm00001d000042_AsT001	[10,12]	(12,14.424]	12	0	0.5	1	2	2	0.5	-0.239667307534136	5.23	-3.23	-5.85	2.61	0.383150183150183	-0.215764863059452	-0.428571428571429	0.170343617638207
groupSet1	Zm00001d000042	Zm00001d000042_PBT004	Zm00001d000042_AsT001	(12,14.424]	(14.424,20]	14.4235389507042	0.189921377085824	1	0.00769783523156286	2	3	1	-0.239667307534136	-3.23	12.8766666666667	13.9733333333333	-2.13333333333333	-0.215764863059452	0.82525213023805	0.897656288561618	-0.143360704735884
groupSet1	Zm00001d000042	Zm00001d000042_PBT004	Zm00001d000042_PBT005	[10,10.923]	(10.923,14.891]	10.9230769230769	0.461538461538461	1	0.102409820079491	1	2	1	-0.976572530776157	11.7	-12.455	-11.7	12.455	0.857142857142857	-0.860387441549766	-0.857142857142857	0.860387441549766
groupSet1	Zm00001d000042	Zm00001d000042_PBT004	Zm00001d000042_PBT005	(10.923,14.891]	(14.891,20]	14.8911626777591	0.399611045657303	0.102409820079491	0.00163443979229046	2	3	1	-0.976572530776157	-12.455	13.9733333333333	13.9733333333333	-12.455	-0.860387441549766	0.897656288561618	0.897656288561618	-0.860387441549766
groupSet1	Zm00001d000042	Zm00001d000042_PBT005	Zm00001d000042_AsT001	[10,10.167]	(10.167,15.687]	10.1665547347213	0.0832773673606448	1	0.202286299190755	1	2	1	0.0286939291896623	-1.24	10.84	12.455	0.375	-0.0908424908424909	0.75250501002004	0.860387441549766	0.0170399406872353
groupSet1	Zm00001d000042	Zm00001d000042_PBT005	Zm00001d000042_AsT001	(10.167,15.687]	(15.687,20]	15.6869122071333	0.112832908651694	0.202286299190755	0.191057881535347	2	3	0.666666666666667	0.0286939291896623	10.84	-1.09666666666667	-12.455	-0.518333333333334	0.75250501002004	-0.0724041583235682	-0.860387441549766	-0.0354782732061579
groupSet1	Zm00001d000085	Zm00001d000085_T001	Zm00001d000085_T002	[10,10.752]	(10.752,20]	10.752277696793	0.247783041788144	1	0.0356497901149942	1	5	1	-0.163462928142666	0.69	-5.508	-0.424	5.774	0.0923694779116466	-0.557927628962312	-0.0544780129098376	0.595819093964121
groupSet1	Zm00001d000085	Zm00001d000085_T001	Zm00001d000085_T004	[10,11.223]	(11.223,16]	11.2231686541738	0.314060329905653	1	0.408162709972579	1	3	0.666666666666667	-0.269641687948028	-4.98	1.04666666666667	-0.0133333333333332	-6.04	-0.666666666666667	0.144720863779605	0.00281992669794554	-0.808567603748327
groupSet1	Zm00001d000085	Zm00001d000085_T001	Zm00001d000085_T004	(11.223,16]	(16,20]	16	0	0.408162709972579	0.00265728694842119	3	3	0.666666666666667	-0.269641687948028	1.04666666666667	-8.405	-1.02666666666667	8.425	0.144720863779605	-0.666590291974961	-0.143244849019458	0.668066306735108
